Species,Longitude,Latitude,log_rarefied_abundance,Ann_mean_temp,Mean_diurnal_range,temp_seasonality,Max_temp,Min_temp,temp_annual_range,Annual_precip,wettest_month,driest_month,Precip_seasonality
Etheostoma_blennioides,-80.5567,37.0376,0.69897,11.3,13.4,763.3,28.5,-5.7,34.2,1008,102,68,12
Etheostoma_blennioides,-80.8606,37.3729,0,11.8,13.6,785.4,29.3,-5.8,35.1,926,102,63,14
Etheostoma_blennioides,-80.8867,36.9396,0,11.5,13.8,767.6,28.8,-5.9,34.7,982,101,65,14
Etheostoma_blennioides,-80.9484,41.7553,1.079181,9,10.5,904.5,27.3,-8.8,36.1,1007,100,52,18
Etheostoma_blennioides,-81.0762,37.9557,0.954243,11.7,13.2,805.7,29,-6.2,35.2,1081,124,73,15
Etheostoma_blennioides,-81.3637,38.3626,0,12,12.9,814.7,29.4,-5.8,35.2,1143,129,76,15
Etheostoma_blennioides,-81.4137,37.8251,0.30103,10.9,12.7,793.6,27.7,-6.6,34.3,1154,130,80,14
Etheostoma_blennioides,-81.4262,38.2209,0,12.5,12.9,820.3,29.7,-5.4,35.1,1124,128,74,15
Etheostoma_blennioides,-81.5248,37.9668,0.60206,11.7,12.9,808,28.9,-6,34.9,1176,132,80,14
Etheostoma_blennioides,-81.6221,36.8073,0,11.8,13.7,758.4,28.7,-5.4,34.1,1116,115,80,12
Etheostoma_blennioides,-81.7462,36.8968,0.30103,12,13.7,766.1,29,-5.3,34.3,1106,115,80,12
Etheostoma_blennioides,-81.7976,37.0379,0,11.4,13.3,767.6,28.3,-5.8,34.1,1121,117,80,12
Etheostoma_blennioides,-81.801,36.6673,0,12.1,13.6,756.9,29,-5.1,34.1,1144,117,83,12
Etheostoma_blennioides,-81.8068,37.9459,0,11.9,13.1,817.8,29.3,-6,35.3,1186,133,79,15
Etheostoma_blennioides,-81.8129,36.6415,0,11.9,13.4,753.4,28.7,-5.2,33.9,1161,118,84,12
Etheostoma_blennioides,-81.9223,36.8196,0.477121,12.1,13.4,766.5,29,-5.1,34.1,1128,117,80,12
Etheostoma_blennioides,-82.2407,36.5345,1.230449,13,13.3,768.5,29.9,-4.1,34,1111,117,71,13
Etheostoma_blennioides,-82.3235,36.7379,0.845098,12.3,12.9,768.9,29,-4.7,33.7,1131,119,73,12
Etheostoma_blennioides,-82.406,36.8787,0.90309,12.6,13,779.4,29.5,-4.6,34.1,1121,117,73,12
Etheostoma_blennioides,-82.4563,36.9293,1.39794,12,12.6,770.4,28.5,-5.1,33.6,1152,120,76,12
Etheostoma_blennioides,-82.4574,36.1765,0.30103,12.8,13.6,751.8,29.4,-4.5,33.9,1144,124,71,14
Etheostoma_blennioides,-82.546,35.3871,0,13,13.5,717.4,29.2,-3.8,33,1293,129,96,11
Etheostoma_blennioides,-82.5498,35.4532,0,12.9,13.5,719.6,29.2,-3.9,33.1,1209,121,89,11
Etheostoma_blennioides,-82.5499,36.554,0.69897,13.6,13.3,784.3,30.7,-3.6,34.3,1099,116,65,13
Etheostoma_blennioides,-82.5671,36.5098,1.079181,13.6,13.3,782.5,30.7,-3.6,34.3,1101,116,65,14
Etheostoma_blennioides,-82.6029,36.2137,0,13.2,13.6,765,30.1,-4.1,34.2,1111,121,67,15
Etheostoma_blennioides,-82.6077,36.5918,0,13.3,13.2,781,30.4,-3.8,34.2,1111,116,66,13
Etheostoma_blennioides,-82.6241,43.1525,0.778151,8.1,10,952.3,27.3,-9.7,37,775,84,38,21
Etheostoma_blennioides,-82.6504,36.2059,0.778151,13.2,13.5,766.3,30.2,-4.1,34.3,1104,121,66,15
Etheostoma_blennioides,-82.7304,36.1793,0.30103,13.2,13.5,770.3,30.2,-4.2,34.4,1102,121,66,15
Etheostoma_blennioides,-82.7615,35.9201,0.477121,12.7,13.5,746.7,29.6,-4.4,34,1096,118,67,15
Etheostoma_blennioides,-82.7877,36.322,0.60206,13.5,13.5,778.9,30.6,-3.8,34.4,1105,118,64,14
Etheostoma_blennioides,-82.9518,36.4262,0,13.2,13.4,781.9,30.4,-4,34.4,1142,116,65,14
Etheostoma_blennioides,-83.0102,36.757,0,12.6,13.3,789.1,29.9,-4.6,34.5,1207,121,70,13
Etheostoma_blennioides,-83.0266,42.6145,0.778151,9.3,10.1,961.7,28.7,-8.5,37.2,790,84,41,21
Etheostoma_blennioides,-83.0529,36.124,0.69897,13.5,13.6,774.5,30.7,-3.8,34.5,1124,119,64,15
Etheostoma_blennioides,-83.136,36.1518,0.90309,13.7,13.7,780.4,31,-3.7,34.7,1135,118,64,15
Etheostoma_blennioides,-83.1552,36.1984,0,13.6,13.7,782.8,30.9,-3.7,34.6,1140,118,64,15
Etheostoma_blennioides,-83.1743,35.9607,0,13.6,13.7,767.1,30.8,-3.6,34.4,1150,120,64,15
Etheostoma_blennioides,-83.1754,36.1262,1,13.4,13.7,774.7,30.7,-3.9,34.6,1151,119,64,15
Etheostoma_blennioides,-83.1824,35.8418,0.30103,13.7,13.7,758,30.6,-3.6,34.2,1172,123,66,15
Etheostoma_blennioides,-83.3982,36.4251,0,12.9,13.5,785.4,30.2,-4.4,34.6,1230,122,72,14
Etheostoma_blennioides,-83.6055,36.5884,0.69897,12.9,13.6,791.8,30.4,-4.5,34.9,1278,127,77,13
Etheostoma_blennioides,-83.7127,41.5001,0,9.7,11.1,963.2,29.2,-8.9,38.1,843,92,44,21
Etheostoma_blennioides,-83.8455,39.9473,0,10.6,11.5,915.7,29.2,-7.9,37.1,966,104,54,21
Etheostoma_blennioides,-83.8527,35.764,0,14.3,12.9,770.9,30.9,-2.9,33.8,1281,134,74,15
Etheostoma_blennioides,-83.9296,35.8176,0.30103,14.5,12.6,782.6,31.2,-2.7,33.9,1270,134,73,15
Etheostoma_blennioides,-84.0513,39.059,0.60206,11.3,11.7,889.7,29.4,-7.1,36.5,1091,118,70,17
Etheostoma_blennioides,-84.0761,42.1681,0.477121,8.5,11,953,27.9,-9.7,37.6,837,91,43,21
Etheostoma_blennioides,-84.1538,39.9262,0.845098,11.1,11,935.4,29.7,-7.2,36.9,953,101,57,19
Etheostoma_blennioides,-84.2661,40.9487,0.477121,9.7,11.5,963,29.2,-9.4,38.6,880,93,46,21
Etheostoma_blennioides,-84.298,39.1714,0,11.6,12.2,897.2,30.2,-7.1,37.3,1066,114,67,16
Etheostoma_blennioides,-84.298,39.9092,0.60206,11.6,12.2,897.2,30.2,-7.1,37.3,1066,114,67,16
Etheostoma_blennioides,-84.558,35.9831,0,13.4,13.2,786.4,30.4,-4.2,34.6,1392,147,84,15
Etheostoma_blennioides,-84.6419,36.0792,0.60206,13,13,782.6,29.8,-4.5,34.3,1410,147,86,14
Etheostoma_blennioides,-84.7183,36.1031,0.477121,13,12.9,782.5,29.8,-4.5,34.3,1406,146,85,14
Etheostoma_blennioides,-84.7763,35.8101,0.60206,13.4,13.3,779.8,30.4,-4.2,34.6,1434,153,87,15
Etheostoma_blennioides,-84.793,36.0584,0.30103,12.7,12.5,773.9,29.2,-4.6,33.8,1440,150,87,14
Etheostoma_blennioides,-84.7949,36.1229,0.477121,13.1,12.9,780.9,29.9,-4.4,34.3,1396,144,84,14
Etheostoma_blennioides,-84.8727,36.137,0,12.8,12.5,776,29.4,-4.6,34,1416,146,85,13
Etheostoma_blennioides,-84.8808,35.7153,0,13.9,13.3,777.8,30.8,-3.7,34.5,1415,153,85,16
Etheostoma_blennioides,-84.9027,36.0728,0,12.9,12.6,778.5,29.6,-4.3,33.9,1421,148,85,14
Etheostoma_blennioides,-85.17,39.5498,0,10.7,12.3,903.3,29.7,-8,37.7,1046,118,63,19
Etheostoma_blennioides,-85.6955,39.2923,0.477121,11.5,11.9,908,30,-7.2,37.2,1057,119,66,18
Etheostoma_blennioides,-85.8794,39.7278,0.477121,10.9,11.5,942.6,29.7,-8.1,37.8,1033,116,60,20
Etheostoma_blennioides,-86.2736,35.0915,0,14.5,13.1,771.9,31.3,-2.8,34.1,1448,164,88,18
Etheostoma_blennioides,-86.3997,34.7093,0.69897,15.3,13.2,767.8,32.2,-1.9,34.1,1407,163,81,19
Etheostoma_blennioides,-86.4467,34.7493,0.60206,15.3,13.2,769.4,32,-2.1,34.1,1410,163,82,18
Etheostoma_blennioides,-86.5017,35.0118,0.477121,14.7,13.2,775.8,31.6,-2.9,34.5,1425,163,86,18
Etheostoma_blennioides,-86.5692,34.9581,0,14.8,13.2,773.2,31.6,-2.7,34.3,1419,163,86,18
Etheostoma_blennioides,-86.6231,35.2229,0.30103,14.7,13.4,782.9,31.8,-2.9,34.7,1396,158,85,17
Etheostoma_blennioides,-86.9811,39.5517,0.778151,11.3,11.9,934.2,30.2,-7.8,38,1070,121,60,21
Etheostoma_blennioides,-87.2831,34.5387,0,15.6,13.2,770.6,32.4,-1.8,34.2,1432,163,85,18
Etheostoma_blennioides,-87.3434,34.5598,0.30103,15.6,13.2,771.6,32.3,-1.9,34.2,1433,163,85,18
Etheostoma_blennioides,-87.425,35.572,0,14.2,14.4,789.8,31.8,-4.2,36,1393,149,85,17
Etheostoma_blennioides,-87.5931,35.1759,0.30103,14.6,13.7,777.7,31.8,-3.1,34.9,1429,158,84,18
Etheostoma_blennioides,-87.665,35.404,0,14.3,14.2,780.9,31.7,-3.7,35.4,1431,153,84,17
Etheostoma_blennioides,-87.7439,34.684,0.30103,15.6,13.5,771.8,32.6,-1.8,34.4,1391,159,79,19
Etheostoma_blennioides,-87.7734,35.4304,0.30103,14.2,14.2,785.7,31.7,-3.8,35.5,1435,152,83,18
Etheostoma_blennioides,-90.8335,37.4417,0.30103,13.2,14.4,879.9,32.6,-7.1,39.7,1123,112,62,17
Etheostoma_blennioides,-91.4585,37.1445,0.60206,13.4,14.4,877.5,32.7,-6.9,39.6,1102,116,54,19
Etheostoma_blennioides,-92.7446,35.9834,0.954243,14.6,14.7,822.5,33.3,-5.1,38.4,1122,132,57,20
Etheostoma_blennioides,-93.403,35.9445,0.69897,14.4,13.1,821.9,32.4,-4.2,36.6,1168,140,61,20
Etheostoma_blennioides,-93.6224,36.4278,0.60206,14,13.5,840.8,32.5,-5.1,37.6,1110,128,50,22
Etheostoma_blennioides,-94.2697,36.2529,0,13.9,13,845.4,32.1,-5.3,37.4,1141,136,52,24
Etheostoma_blennioides,-94.6963,35.9548,0,15.2,12.9,835.2,33.3,-3.8,37.1,1145,141,52,26
Etheostoma_blennioides,-94.9225,35.9223,0.60206,15.4,13.1,840.2,33.6,-3.6,37.2,1129,140,52,26
Etheostoma_caeruleum,-84.8808,35.7153,0,13.9,13.3,777.8,30.8,-3.7,34.5,1415,153,85,16
Etheostoma_caeruleum,-86.4367,34.9109,0,14.9,13.2,771.5,31.8,-2.5,34.3,1418,163,85,18
Etheostoma_caeruleum,-86.3997,34.7093,0,15.3,13.2,767.8,32.2,-1.9,34.1,1407,163,81,19
Etheostoma_caeruleum,-84.7763,35.8101,0,13.4,13.3,779.8,30.4,-4.2,34.6,1434,153,87,15
Etheostoma_caeruleum,-86.2736,35.0915,0,14.5,13.1,771.9,31.3,-2.8,34.1,1448,164,88,18
Etheostoma_caeruleum,-86.9811,39.5517,0,11.3,11.9,934.2,30.2,-7.8,38,1070,121,60,21
Etheostoma_caeruleum,-84.0513,39.059,0,11.3,11.7,889.7,29.4,-7.1,36.5,1091,118,70,17
Etheostoma_caeruleum,-87.5361,35.1267,0,14.8,13.7,772.3,31.9,-2.8,34.7,1411,158,83,18
Etheostoma_caeruleum,-80.9484,41.7553,0,9,10.5,904.5,27.3,-8.8,36.1,1007,100,52,18
Etheostoma_caeruleum,-86.1967,39.6667,0,11.3,11.4,937.2,29.9,-7.7,37.6,1017,114,60,19
Etheostoma_caeruleum,-81.2137,38.1376,0.30103,12.2,13.2,812.3,29.6,-5.7,35.3,1115,126,75,15
Etheostoma_caeruleum,-78.6542,39.4475,0.30103,11.3,13.6,856.8,30.5,-7.1,37.6,890,91,55,16
Etheostoma_caeruleum,-86.5958,35.5851,0.30103,14.6,13.3,791.3,31.9,-2.8,34.7,1353,149,83,16
Etheostoma_caeruleum,-80.8606,37.3729,0.30103,11.8,13.6,785.4,29.3,-5.8,35.1,926,102,63,14
Etheostoma_caeruleum,-85.8794,39.7278,0.30103,10.9,11.5,942.6,29.7,-8.1,37.8,1033,116,60,20
Etheostoma_caeruleum,-91.014,36.9917,0.477121,13.1,15.2,885.1,32.9,-7.8,40.7,1162,119,66,17
Etheostoma_caeruleum,-79.9706,39.7592,0.477121,11,12.8,842.6,29.1,-6.8,35.9,1026,108,63,16
Etheostoma_caeruleum,-86.5017,35.0118,0.477121,14.7,13.2,775.8,31.6,-2.9,34.5,1425,163,86,18
Etheostoma_caeruleum,-83.8455,39.9473,0.477121,10.6,11.5,915.7,29.2,-7.9,37.1,966,104,54,21
Etheostoma_caeruleum,-92.0502,37.5584,0.60206,12.8,13.9,894.5,32,-7.7,39.7,1071,118,50,19
Etheostoma_caeruleum,-87.665,35.404,0.60206,14.3,14.2,780.9,31.7,-3.7,35.4,1431,153,84,17
Etheostoma_caeruleum,-86.7864,34.9018,0.60206,14.9,13.1,775.7,31.7,-2.6,34.3,1425,164,87,18
Etheostoma_caeruleum,-85.17,39.5498,0.60206,10.7,12.3,903.3,29.7,-8,37.7,1046,118,63,19
Etheostoma_caeruleum,-87.5931,35.1759,0.60206,14.6,13.7,777.7,31.8,-3.1,34.9,1429,158,84,18
Etheostoma_caeruleum,-87.7234,36.2092,0.60206,14,13.7,823.9,31.7,-4.7,36.4,1354,143,80,15
Etheostoma_caeruleum,-81.0762,37.9557,0.60206,11.7,13.2,805.7,29,-6.2,35.2,1081,124,73,15
Etheostoma_caeruleum,-85.6955,39.2923,0.60206,11.5,11.9,908,30,-7.2,37.2,1057,119,66,18
Etheostoma_caeruleum,-92.7446,35.9834,0.60206,14.6,14.7,822.5,33.3,-5.1,38.4,1122,132,57,20
Etheostoma_caeruleum,-80.3804,38.6529,0.69897,10.6,13.5,799.3,28,-7.4,35.4,1329,147,88,14
Etheostoma_caeruleum,-86.188,35.2879,0.69897,14.4,13.1,772.4,31.2,-2.9,34.1,1453,162,88,17
Etheostoma_caeruleum,-86.7486,34.9162,0.69897,14.9,13.1,777.3,31.7,-2.6,34.3,1428,164,87,18
Etheostoma_caeruleum,-86.5692,34.9581,0.69897,14.8,13.2,773.2,31.6,-2.7,34.3,1419,163,86,18
Etheostoma_caeruleum,-81.0804,38.1209,0.778151,11.3,13,803.7,28.5,-6.6,35.1,1139,130,76,15
Etheostoma_caeruleum,-86.8897,34.7884,0.778151,15.2,13,775.6,31.9,-2.4,34.3,1426,165,86,18
Etheostoma_caeruleum,-91.4585,37.1445,0.778151,13.4,14.4,877.5,32.7,-6.9,39.6,1102,116,54,19
Etheostoma_caeruleum,-92.2127,35.9954,0.845098,14.5,14.4,839.3,33.5,-5,38.5,1174,127,64,18
Etheostoma_caeruleum,-92.9668,37.5945,0.845098,13.1,12.8,898,32,-6.7,38.7,1075,124,44,25
Etheostoma_caeruleum,-82.6241,43.1525,0.90309,8.1,10,952.3,27.3,-9.7,37,775,84,38,21
Etheostoma_caeruleum,-93.6224,36.4278,0.90309,14,13.5,840.8,32.5,-5.1,37.6,1110,128,50,22
Etheostoma_caeruleum,-81.3637,38.3626,0.954243,12,12.9,814.7,29.4,-5.8,35.2,1143,129,76,15
Etheostoma_caeruleum,-87.7439,34.684,0.954243,15.6,13.5,771.8,32.6,-1.8,34.4,1391,159,79,19
Etheostoma_caeruleum,-87.425,35.572,0.954243,14.2,14.4,789.8,31.8,-4.2,36,1393,149,85,17
Etheostoma_caeruleum,-87.7734,35.4304,1,14.2,14.2,785.7,31.7,-3.8,35.5,1435,152,83,18
Etheostoma_caeruleum,-81.4262,38.2209,1.079181,12.5,12.9,820.3,29.7,-5.4,35.1,1124,128,74,15
Etheostoma_caeruleum,-90.8335,37.4417,1.079181,13.2,14.4,879.9,32.6,-7.1,39.7,1123,112,62,17
Etheostoma_caeruleum,-86.4636,34.9609,1.113943,14.8,13.2,774.5,31.7,-2.7,34.4,1423,163,86,18
Etheostoma_caeruleum,-92.4807,35.9779,1.176091,14.4,14.1,836.2,33.1,-5.1,38.2,1162,131,60,20
Etheostoma_caeruleum,-93.403,35.9445,1.20412,14.4,13.1,821.9,32.4,-4.2,36.6,1168,140,61,20
Etheostoma_caeruleum,-81.5248,37.9668,1.20412,11.7,12.9,808,28.9,-6,34.9,1176,132,80,14
Etheostoma_caeruleum,-85.9961,35.3354,1.278754,14.3,12.9,775.8,31,-3.1,34.1,1460,161,89,16
Etheostoma_caeruleum,-78.9572,39.0117,1.278754,11.4,14,825.7,30,-6.9,36.9,891,94,55,17
Etheostoma_caeruleum,-93.3566,36.454,1.380211,13.9,13.6,844.9,32.5,-5.4,37.9,1107,125,53,21
Etheostoma_caeruleum,-81.8068,37.9459,1.447158,11.9,13.1,817.8,29.3,-6,35.3,1186,133,79,15
Etheostoma_caeruleum,-86.1361,35.422,1.518514,14.2,12.9,778.2,31,-3.1,34.1,1457,160,89,16
Etheostoma_caeruleum,-87.8236,34.7534,1.799341,15.5,13.6,768.4,32.5,-1.9,34.4,1396,158,79,19
Etheostoma_flabellare,-87.6686,41.16,0,9.7,11.5,998.1,29.1,-10.6,39.7,966,107,38,28
Etheostoma_flabellare,-92.0502,37.5584,0,12.8,13.9,894.5,32,-7.7,39.7,1071,118,50,19
Etheostoma_flabellare,-87.7439,34.684,0,15.6,13.5,771.8,32.6,-1.8,34.4,1391,159,79,19
Etheostoma_flabellare,-88.0781,41.5025,0,9.7,11.4,1010.1,29.2,-10.9,40.1,929,102,35,29
Etheostoma_flabellare,-86.5692,34.9581,0,14.8,13.2,773.2,31.6,-2.7,34.3,1419,163,86,18
Etheostoma_flabellare,-78.6542,39.4475,0,11.3,13.6,856.8,30.5,-7.1,37.6,890,91,55,16
Etheostoma_flabellare,-94.435,44.2386,0,6.9,11.8,1154,28.5,-16.5,45,724,108,18,52
Etheostoma_flabellare,-85.17,39.5498,0,10.7,12.3,903.3,29.7,-8,37.7,1046,118,63,19
Etheostoma_flabellare,-87.5931,35.1759,0,14.6,13.7,777.7,31.8,-3.1,34.9,1429,158,84,18
Etheostoma_flabellare,-83.6055,36.5884,0,12.9,13.6,791.8,30.4,-4.5,34.9,1278,127,77,13
Etheostoma_flabellare,-84.0761,42.1681,0,8.5,11,953,27.9,-9.7,37.6,837,91,43,21
Etheostoma_flabellare,-85.6955,39.2923,0,11.5,11.9,908,30,-7.2,37.2,1057,119,66,18
Etheostoma_flabellare,-94.0875,43.6105,0,7.4,11.5,1142.8,28.7,-15.6,44.3,767,115,18,54
Etheostoma_flabellare,-82.6412,35.2282,0.30103,12.6,13.4,704.4,28.4,-4,32.4,1694,168,125,8
Etheostoma_flabellare,-82.5448,35.5684,0.30103,12.7,13.4,723,29.1,-4.2,33.3,1150,115,82,12
Etheostoma_flabellare,-94.2697,36.2529,0.30103,13.9,13,845.4,32.1,-5.3,37.4,1141,136,52,24
Etheostoma_flabellare,-86.5958,35.5851,0.30103,14.6,13.3,791.3,31.9,-2.8,34.7,1353,149,83,16
Etheostoma_flabellare,-87.425,35.572,0.30103,14.2,14.4,789.8,31.8,-4.2,36,1393,149,85,17
Etheostoma_flabellare,-84.2019,39.6623,0.30103,11.6,12.4,872,29.7,-7,36.7,1116,115,72,16
Etheostoma_flabellare,-81.4137,37.8251,0.477121,10.9,12.7,793.6,27.7,-6.6,34.3,1154,130,80,14
Etheostoma_flabellare,-74.6276,42.9679,0.477121,8.2,12.1,961.5,28.5,-11.2,39.7,1019,98,62,13
Etheostoma_flabellare,-82.8243,35.1423,0.477121,13,13.7,700.8,28.9,-3.8,32.7,1819,182,134,8
Etheostoma_flabellare,-93.3566,36.454,0.477121,13.9,13.6,844.9,32.5,-5.4,37.9,1107,125,53,21
Etheostoma_flabellare,-81.5248,37.9668,0.477121,11.7,12.9,808,28.9,-6,34.9,1176,132,80,14
Etheostoma_flabellare,-88.1845,43.565,0.60206,7.2,10.5,1030.3,27.4,-13.1,40.5,813,100,27,36
Etheostoma_flabellare,-82.634,35.6662,0.60206,12.7,13.5,731.8,29.3,-4.3,33.6,1100,111,76,13
Etheostoma_flabellare,-94.6963,35.9548,0.60206,15.2,12.9,835.2,33.3,-3.8,37.1,1145,141,52,26
Etheostoma_flabellare,-87.665,35.404,0.60206,14.3,14.2,780.9,31.7,-3.7,35.4,1431,153,84,17
Etheostoma_flabellare,-82.6126,35.7943,0.69897,12.6,13.7,735.3,29.3,-4.4,33.7,1091,111,72,14
Etheostoma_flabellare,-88.6526,41.705,0.69897,9,11.5,1027.1,28.9,-11.8,40.7,922,106,32,32
Etheostoma_flabellare,-82.546,35.3871,0.69897,13,13.5,717.4,29.2,-3.8,33,1293,129,96,11
Etheostoma_flabellare,-92.2127,35.9954,0.69897,14.5,14.4,839.3,33.5,-5,38.5,1174,127,64,18
Etheostoma_flabellare,-81.3637,38.3626,0.778151,12,12.9,814.7,29.4,-5.8,35.2,1143,129,76,15
Etheostoma_flabellare,-82.3235,36.7379,0.778151,12.3,12.9,768.9,29,-4.7,33.7,1131,119,73,12
Etheostoma_flabellare,-80.4845,38.3793,0.778151,9.3,12.7,791.3,26,-8.4,34.4,1374,150,96,13
Etheostoma_flabellare,-87.7734,35.4304,0.778151,14.2,14.2,785.7,31.7,-3.8,35.5,1435,152,83,18
Etheostoma_flabellare,-81.0804,38.1209,0.845098,11.3,13,803.7,28.5,-6.6,35.1,1139,130,76,15
Etheostoma_flabellare,-78.6803,39.2176,0.845098,10.2,13.1,838.8,28.5,-8.1,36.6,930,95,58,16
Etheostoma_flabellare,-78.9572,39.0117,0.845098,11.4,14,825.7,30,-6.9,36.9,891,94,55,17
Etheostoma_flabellare,-82.6957,35.7348,0.845098,12.5,13.6,729.9,29.1,-4.4,33.5,1092,111,71,14
Etheostoma_flabellare,-83.1793,36.6206,0.845098,12.8,13.4,789.3,30.1,-4.5,34.6,1221,122,71,14
Etheostoma_flabellare,-80.6429,38.4696,0.845098,10.5,13.3,799,27.7,-7.5,35.2,1306,147,87,15
Etheostoma_flabellare,-79.3381,41.642,0.845098,7.9,12.3,891.3,27.1,-10.3,37.4,1126,119,62,17
Etheostoma_flabellare,-88.3495,41.6861,0.90309,9.3,11.6,1015.5,29.1,-11.3,40.4,927,105,35,30
Etheostoma_flabellare,-86.2736,35.0915,0.90309,14.5,13.1,771.9,31.3,-2.8,34.1,1448,164,88,18
Etheostoma_flabellare,-82.699,35.2562,0.954243,12.9,13.8,700.1,28.8,-3.9,32.7,1605,159,117,8
Etheostoma_flabellare,-80.8707,38.1071,1.041393,10.5,13,798,27.6,-7.3,34.9,1161,131,78,15
Etheostoma_flabellare,-80.5567,37.0376,1.041393,11.3,13.4,763.3,28.5,-5.7,34.2,1008,102,68,12
Etheostoma_flabellare,-80.4567,37.6848,1.041393,10.8,13.6,790.3,28.3,-6.9,35.2,971,103,69,13
Etheostoma_flabellare,-88.0548,41.5395,1.079181,9.7,11.3,1010.2,29.3,-10.7,40,930,102,35,29
Etheostoma_flabellare,-82.5498,35.4532,1.079181,12.9,13.5,719.6,29.2,-3.9,33.1,1209,121,89,11
Etheostoma_flabellare,-82.5043,35.4221,1.146128,12.9,13.5,717,29.1,-4,33.1,1249,125,92,11
Etheostoma_flabellare,-87.7234,36.2092,1.146128,14,13.7,823.9,31.7,-4.7,36.4,1354,143,80,15
Etheostoma_flabellare,-79.2364,40.719,1.146128,8.9,12.2,882.7,27.4,-9.4,36.8,1112,116,69,16
Etheostoma_flabellare,-82.9541,36.8204,1.176091,11.8,12.8,780.4,28.6,-5.3,33.9,1230,124,74,13
Etheostoma_flabellare,-79.2392,38.336,1.20412,10.3,13.1,793.5,27.8,-7.3,35.1,1004,101,66,13
Etheostoma_flabellare,-80.9873,37.6085,1.462398,11.5,13.1,794.6,28.7,-6.2,34.9,967,111,68,15
Etheostoma_flabellare,-80.3804,38.6529,1.491362,10.6,13.5,799.3,28,-7.4,35.4,1329,147,88,14
Etheostoma_flabellare,-94.1808,36.6278,1.50515,13.6,13.4,861.6,32.2,-6.1,38.3,1106,126,47,25
Etheostoma_flabellare,-87.6034,35.7709,1.556303,14.3,14.7,799.1,32.1,-4.4,36.5,1367,144,81,17
Etheostoma_flabellare,-74.254,42.6787,1.623249,7.8,11.8,945.1,27.5,-11.4,38.9,991,97,60,13
Etheostoma_olmstedi,-80.3915,33.0279,0,18.1,12.6,663.9,32.8,1.9,30.9,1278,159,63,28
Etheostoma_olmstedi,-81.8887,32.1849,0,18.9,13,640.1,33.6,3,30.6,1205,145,61,25
Etheostoma_olmstedi,-74.6276,42.9679,0,8.2,12.1,961.5,28.5,-11.2,39.7,1019,98,62,13
Etheostoma_olmstedi,-72.9007,41.6732,0,9.7,11.7,894.7,28.6,-8.6,37.2,1209,110,86,7
Etheostoma_olmstedi,-74.5277,40.5595,0,11,12,871.2,29.9,-6.7,36.6,1175,123,73,13
Etheostoma_olmstedi,-76.2772,40.0101,0,11.2,11.2,884.1,29.5,-6.5,36,1046,109,63,14
Etheostoma_olmstedi,-74.1651,41.6862,0,9.7,12,911.3,28.9,-8.9,37.8,1101,109,73,10
Etheostoma_olmstedi,-77.5794,35.0321,0,16.4,12.9,705.6,31.7,0,31.7,1323,172,75,27
Etheostoma_olmstedi,-75.6269,40.6618,0,9.9,11.7,890.5,29,-7.9,36.9,1167,114,75,12
Etheostoma_olmstedi,-80.8604,33.8399,0.30103,17.5,13.1,707.7,33.3,1.1,32.2,1169,136,64,22
Etheostoma_olmstedi,-72.4264,41.6081,0.30103,9.4,11.3,868.9,27.7,-8.3,36,1219,116,88,7
Etheostoma_olmstedi,-72.5495,41.914,0.30103,9.6,12,907.3,28.9,-9,37.9,1136,104,79,7
Etheostoma_olmstedi,-77.2344,39.6789,0.30103,11.3,12.4,866.4,30,-6.5,36.5,1035,101,72,10
Etheostoma_olmstedi,-80.9743,33.9896,0.30103,17.4,13.2,720.2,33.5,0.7,32.8,1174,136,67,21
Etheostoma_olmstedi,-76.6914,40.6634,0.30103,10.1,11.7,892.9,29,-7.6,36.6,1054,107,67,14
Etheostoma_olmstedi,-76.8983,36.7626,0.477121,14.7,12.2,769.9,31.1,-2.2,33.3,1171,129,75,16
Etheostoma_olmstedi,-73.5707,41.4843,0.477121,9.5,11.8,891.7,28.2,-8.9,37.1,1162,105,80,8
Etheostoma_olmstedi,-81.6054,34.4251,0.477121,16.1,14.1,733.9,33.1,-0.7,33.8,1204,128,79,14
Etheostoma_olmstedi,-77.5764,39.2551,0.477121,12.1,12.4,859.9,30.6,-5.7,36.3,985,97,66,12
Etheostoma_olmstedi,-74.3801,42.117,0.477121,7.2,11.4,918.5,26,-11.5,37.5,1138,113,73,12
Etheostoma_olmstedi,-76.5158,40.3162,0.477121,10.8,11.6,892.3,29.6,-7,36.6,1052,105,66,14
Etheostoma_olmstedi,-77.5447,36.0068,0.60206,15.3,13.2,752.3,31.9,-1.8,33.7,1164,126,72,17
Etheostoma_olmstedi,-77.4902,35.7668,0.60206,15.6,13.1,741.3,32,-1.2,33.2,1201,137,72,20
Etheostoma_olmstedi,-74.8974,40.6637,0.60206,10.3,12.6,873.9,29.4,-7.7,37.1,1196,119,76,11
Etheostoma_olmstedi,-73.7436,41.2288,0.69897,10.4,11,882.4,28.8,-7.3,36.1,1205,110,82,8
Etheostoma_olmstedi,-73.7432,42.012,0.69897,8.8,12.6,920.7,28.5,-10.4,38.9,1071,103,69,11
Etheostoma_olmstedi,-73.8571,42.7834,0.69897,8.5,11.7,961.5,28.4,-11.1,39.5,953,92,58,13
Etheostoma_olmstedi,-77.6,40.6617,0.69897,10.4,11.9,892.2,29.3,-7.7,37,994,106,61,16
